Generation,O,Y,B,sim
124,0.1839,0.2796,0.5365,46
125,0.1836,0.2756,0.5408,46
126,0.1869,0.279,0.5341,46
127,0.1886,0.2821,0.5293,46
128,0.1861,0.2897,0.5242,46
129,0.185,0.2948,0.5202,46
130,0.1817,0.2952,0.5231,46
131,0.178,0.2969,0.5251,46
132,0.1736,0.2911,0.5353,46
133,0.1731,0.2841,0.5428,46
134,0.1719,0.2749,0.5532,46
135,0.1726,0.2727,0.5547,46
136,0.1724,0.2734,0.5542,46
137,0.1714,0.2773,0.5513,46
138,0.1699,0.2806,0.5495,46
139,0.1691,0.2804,0.5505,46
140,0.1697,0.2817,0.5486,46
141,0.172,0.2814,0.5466,46
142,0.1709,0.2762,0.5529,46
143,0.1702,0.2837,0.5461,46
144,0.1713,0.2786,0.5501,46
145,0.1684,0.2794,0.5522,46
146,0.1688,0.2847,0.5465,46
147,0.1715,0.2753,0.5532,46
148,0.1717,0.2759,0.5524,46
149,0.1731,0.2799,0.547,46
150,0.177,0.2803,0.5427,46
151,0.1775,0.279,0.5435,46
152,0.175,0.2846,0.5404,46
153,0.1701,0.2836,0.5463,46
154,0.1665,0.2782,0.5553,46
155,0.1678,0.2764,0.5558,46
156,0.1677,0.283,0.5493,46
157,0.1658,0.2918,0.5424,46
158,0.1625,0.2922,0.5453,46
159,0.1553,0.2929,0.5518,46
160,0.1522,0.2835,0.5643,46
161,0.1553,0.2747,0.57,46
162,0.1587,0.2747,0.5666,46
163,0.1602,0.279,0.5608,46
164,0.1636,0.2831,0.5533,46
165,0.1692,0.2845,0.5463,46
166,0.1711,0.2868,0.5421,46
167,0.17,0.2911,0.5389,46
168,0.168,0.2899,0.5421,46
169,0.1693,0.2836,0.5471,46
170,0.1713,0.2745,0.5542,46
171,0.1754,0.2736,0.551,46
172,0.1813,0.2781,0.5406,46
173,0.1844,0.2807,0.5349,46
174,0.1816,0.2878,0.5306,46
175,0.183,0.2822,0.5348,46
176,0.1815,0.2811,0.5374,46
177,0.1797,0.2872,0.5331,46
178,0.1793,0.2867,0.534,46
179,0.1813,0.2856,0.5331,46
180,0.182,0.2853,0.5327,46
181,0.1788,0.2897,0.5315,46
182,0.1789,0.2898,0.5313,46
183,0.178,0.2879,0.5341,46
184,0.1752,0.2875,0.5373,46
185,0.1714,0.2933,0.5353,46
186,0.1693,0.293,0.5377,46
187,0.1707,0.2825,0.5468,46
188,0.1739,0.2807,0.5454,46
189,0.177,0.2764,0.5466,46
190,0.1773,0.2856,0.5371,46
191,0.1786,0.2896,0.5318,46
192,0.1782,0.2898,0.532,46
193,0.1781,0.2917,0.5302,46
194,0.1817,0.2933,0.525,46
195,0.181,0.3011,0.5179,46
196,0.1797,0.3021,0.5182,46
197,0.1806,0.2979,0.5215,46
198,0.1811,0.2913,0.5276,46
199,0.1806,0.2905,0.5289,46
200,0.1799,0.2918,0.5283,46
0,0.3325,0.3308,0.3367,47
1,0.1354,0.5492,0.3154,47
2,0.0435,0.3879,0.5686,47
3,0.041,0.1813,0.7777,47
4,0.06,0.0803,0.8597,47
5,0.0923,0.0724,0.8353,47
6,0.1281,0.0927,0.7792,47
7,0.164,0.1155,0.7205,47
8,0.1993,0.1439,0.6568,47
9,0.2285,0.1715,0.6,47
10,0.2515,0.1922,0.5563,47
11,0.2663,0.2115,0.5222,47
12,0.27,0.2285,0.5015,47
13,0.2674,0.2438,0.4888,47
14,0.2559,0.26,0.4841,47
15,0.2426,0.264,0.4934,47
16,0.2268,0.2621,0.5111,47
17,0.2124,0.2533,0.5343,47
18,0.2002,0.2377,0.5621,47
19,0.1855,0.2348,0.5797,47
20,0.1747,0.2367,0.5886,47
21,0.1685,0.2378,0.5937,47
22,0.1672,0.2285,0.6043,47
23,0.1653,0.2268,0.6079,47
24,0.1617,0.2272,0.6111,47
25,0.1611,0.2193,0.6196,47
26,0.1636,0.2105,0.6259,47
27,0.167,0.2065,0.6265,47
28,0.1732,0.2009,0.6259,47
29,0.1794,0.2021,0.6185,47
30,0.1823,0.2118,0.6059,47
31,0.1828,0.2225,0.5947,47
32,0.1834,0.2217,0.5949,47
33,0.1831,0.2252,0.5917,47
34,0.1844,0.2302,0.5854,47
35,0.183,0.2374,0.5796,47
36,0.1809,0.2452,0.5739,47
37,0.1788,0.2445,0.5767,47
38,0.1745,0.2385,0.587,47
39,0.1685,0.2352,0.5963,47
40,0.1678,0.2282,0.604,47
41,0.1696,0.2195,0.6109,47
42,0.1711,0.2153,0.6136,47
43,0.1761,0.2169,0.607,47
44,0.1786,0.22,0.6014,47
45,0.1845,0.2183,0.5972,47
46,0.1931,0.2252,0.5817,47
47,0.1983,0.2315,0.5702,47
48,0.2,0.2389,0.5611,47
49,0.2034,0.242,0.5546,47
50,0.2049,0.2467,0.5484,47
51,0.2038,0.2574,0.5388,47
52,0.1983,0.2672,0.5345,47
53,0.1938,0.2716,0.5346,47
54,0.1879,0.2688,0.5433,47
55,0.1851,0.2637,0.5512,47
56,0.1832,0.2518,0.565,47
57,0.1836,0.244,0.5724,47
58,0.1823,0.2476,0.5701,47
59,0.1836,0.2502,0.5662,47
60,0.1846,0.2502,0.5652,47
61,0.1853,0.2526,0.5621,47
62,0.1836,0.262,0.5544,47
63,0.1799,0.2665,0.5536,47
64,0.1768,0.2645,0.5587,47
65,0.1734,0.2598,0.5668,47
66,0.1719,0.2571,0.571,47
67,0.1727,0.249,0.5783,47
68,0.1716,0.2472,0.5812,47
69,0.1691,0.2476,0.5833,47
70,0.1681,0.2497,0.5822,47
71,0.1659,0.253,0.5811,47
72,0.1673,0.2445,0.5882,47
73,0.17,0.25,0.58,47
74,0.1702,0.257,0.5728,47
75,0.1655,0.2593,0.5752,47
76,0.1611,0.2611,0.5778,47
77,0.1633,0.2472,0.5895,47
78,0.1678,0.2415,0.5907,47
79,0.1714,0.2487,0.5799,47
80,0.1724,0.257,0.5706,47
81,0.1716,0.2596,0.5688,47
82,0.1693,0.2594,0.5713,47
83,0.1687,0.2609,0.5704,47
84,0.1718,0.2537,0.5745,47
85,0.1761,0.2513,0.5726,47
86,0.1785,0.2539,0.5676,47
87,0.1827,0.2516,0.5657,47
88,0.1845,0.2524,0.5631,47
89,0.1885,0.2511,0.5604,47
90,0.1907,0.255,0.5543,47
91,0.1877,0.2534,0.5589,47
92,0.1878,0.2462,0.566,47
93,0.1882,0.2402,0.5716,47
94,0.1877,0.2401,0.5722,47
95,0.1869,0.2449,0.5682,47
96,0.1851,0.2433,0.5716,47
97,0.1819,0.2462,0.5719,47
98,0.179,0.2483,0.5727,47
99,0.176,0.2514,0.5726,47
100,0.1695,0.253,0.5775,47
101,0.1644,0.2531,0.5825,47
102,0.1603,0.2558,0.5839,47
103,0.1564,0.2543,0.5893,47
104,0.1508,0.257,0.5922,47
105,0.1502,0.2521,0.5977,47
106,0.1513,0.2452,0.6035,47
107,0.1516,0.2398,0.6086,47
108,0.1498,0.2443,0.6059,47
109,0.1484,0.2437,0.6079,47
110,0.1486,0.2446,0.6068,47
111,0.1513,0.2479,0.6008,47
112,0.1528,0.2515,0.5957,47
113,0.155,0.2559,0.5891,47
114,0.1573,0.264,0.5787,47
115,0.1603,0.261,0.5787,47
116,0.1645,0.2613,0.5742,47
117,0.1658,0.2681,0.5661,47
118,0.165,0.2799,0.5551,47
119,0.1639,0.2773,0.5588,47
120,0.1615,0.2737,0.5648,47
121,0.1609,0.2676,0.5715,47
122,0.1611,0.2632,0.5757,47
123,0.1609,0.2634,0.5757,47
124,0.1595,0.2717,0.5688,47
125,0.1605,0.2691,0.5704,47
126,0.1583,0.2722,0.5695,47
127,0.1602,0.2673,0.5725,47
128,0.1624,0.2644,0.5732,47
129,0.1659,0.2632,0.5709,47
130,0.1715,0.2677,0.5608,47
131,0.1753,0.2666,0.5581,47
132,0.1797,0.2599,0.5604,47
133,0.183,0.2647,0.5523,47
134,0.1798,0.2762,0.544,47
135,0.1718,0.2792,0.549,47
136,0.1681,0.2805,0.5514,47
137,0.1668,0.2756,0.5576,47
138,0.166,0.2711,0.5629,47
139,0.1663,0.2763,0.5574,47
140,0.1675,0.2705,0.562,47
141,0.1669,0.2749,0.5582,47
142,0.1655,0.2812,0.5533,47
143,0.1649,0.2797,0.5554,47
144,0.1658,0.2804,0.5538,47
145,0.1654,0.2833,0.5513,47
146,0.164,0.276,0.56,47
147,0.1622,0.2733,0.5645,47
148,0.1639,0.2704,0.5657,47
149,0.1677,0.2723,0.56,47
150,0.1678,0.2797,0.5525,47
151,0.1661,0.2889,0.545,47
152,0.1661,0.29,0.5439,47
153,0.1616,0.2963,0.5421,47
154,0.1541,0.2999,0.546,47
155,0.1518,0.2929,0.5553,47
156,0.151,0.2841,0.5649,47
157,0.1495,0.282,0.5685,47
158,0.1494,0.2707,0.5799,47
159,0.1539,0.2682,0.5779,47
160,0.1571,0.2719,0.571,47
161,0.1584,0.2804,0.5612,47
162,0.1579,0.2902,0.5519,47
163,0.154,0.2959,0.5501,47
164,0.1532,0.296,0.5508,47
165,0.1521,0.2884,0.5595,47
166,0.1529,0.2828,0.5643,47
167,0.1561,0.2794,0.5645,47
168,0.1566,0.2805,0.5629,47
169,0.1574,0.2868,0.5558,47
170,0.1605,0.2817,0.5578,47
171,0.1634,0.2768,0.5598,47
172,0.163,0.2832,0.5538,47
173,0.164,0.2838,0.5522,47
174,0.1655,0.283,0.5515,47
175,0.1676,0.2871,0.5453,47
176,0.1656,0.2898,0.5446,47
177,0.163,0.2993,0.5377,47
178,0.1609,0.2986,0.5405,47
179,0.1594,0.2965,0.5441,47
180,0.1597,0.2841,0.5562,47
181,0.1598,0.2851,0.5551,47
182,0.1606,0.2816,0.5578,47
183,0.1596,0.2853,0.5551,47
184,0.1617,0.2864,0.5519,47
185,0.1639,0.282,0.5541,47
186,0.1643,0.2784,0.5573,47
187,0.1627,0.2783,0.559,47
188,0.1633,0.2798,0.5569,47
189,0.166,0.2783,0.5557,47
190,0.1656,0.2821,0.5523,47
191,0.1663,0.2839,0.5498,47
192,0.1644,0.2828,0.5528,47
193,0.1618,0.2848,0.5534,47
194,0.1588,0.2872,0.554,47
195,0.1586,0.2854,0.556,47
196,0.1617,0.2796,0.5587,47
197,0.1663,0.276,0.5577,47
198,0.1689,0.2796,0.5515,47
199,0.171,0.2845,0.5445,47
200,0.1708,0.2898,0.5394,47
0,0.3376,0.3403,0.3221,48
1,0.1147,0.575,0.3103,48
2,0.0341,0.3532,0.6127,48
3,0.0391,0.1288,0.8321,48
4,0.0638,0.0596,0.8766,48
5,0.0974,0.0565,0.8461,48
6,0.1361,0.0751,0.7888,48
7,0.1754,0.1001,0.7245,48
8,0.2117,0.1291,0.6592,48
9,0.243,0.1522,0.6048,48
10,0.2666,0.173,0.5604,48
11,0.2814,0.1919,0.5267,48
12,0.2917,0.211,0.4973,48
13,0.291,0.2282,0.4808,48
14,0.2838,0.2414,0.4748,48
15,0.2729,0.2495,0.4776,48
16,0.2534,0.2601,0.4865,48
17,0.2334,0.2618,0.5048,48
18,0.2135,0.263,0.5235,48
19,0.1964,0.2571,0.5465,48
20,0.1851,0.2513,0.5636,48
21,0.1837,0.2355,0.5808,48
22,0.1796,0.2317,0.5887,48
23,0.1708,0.2317,0.5975,48
24,0.1626,0.2316,0.6058,48
25,0.157,0.2223,0.6207,48
26,0.1522,0.2188,0.629,48
27,0.1525,0.2174,0.6301,48
28,0.1536,0.2167,0.6297,48
29,0.1554,0.2168,0.6278,48
30,0.1536,0.2242,0.6222,48
31,0.1506,0.2315,0.6179,48
32,0.1463,0.2318,0.6219,48
33,0.1432,0.2252,0.6316,48
34,0.1443,0.2177,0.638,48
35,0.1523,0.209,0.6387,48
36,0.1583,0.2149,0.6268,48
37,0.1622,0.2254,0.6124,48
38,0.1645,0.2331,0.6024,48
39,0.1634,0.2372,0.5994,48
40,0.1621,0.2351,0.6028,48
41,0.1587,0.2423,0.599,48
42,0.1554,0.2444,0.6002,48
43,0.1521,0.2436,0.6043,48
44,0.1491,0.2432,0.6077,48
45,0.1444,0.2435,0.6121,48
46,0.1431,0.2405,0.6164,48
47,0.1442,0.2345,0.6213,48
48,0.1447,0.2353,0.62,48
49,0.1451,0.2385,0.6164,48
50,0.1517,0.2378,0.6105,48
51,0.1561,0.2372,0.6067,48
52,0.1577,0.2446,0.5977,48
53,0.1577,0.2479,0.5944,48
54,0.1586,0.251,0.5904,48
55,0.1597,0.2544,0.5859,48
56,0.1598,0.2537,0.5865,48
57,0.1624,0.2478,0.5898,48
58,0.1666,0.2507,0.5827,48
59,0.1702,0.252,0.5778,48
60,0.1745,0.2617,0.5638,48
61,0.1764,0.2626,0.561,48
62,0.177,0.2656,0.5574,48
63,0.1742,0.2703,0.5555,48
64,0.1713,0.281,0.5477,48
65,0.1676,0.2756,0.5568,48
66,0.1653,0.2685,0.5662,48
67,0.158,0.2696,0.5724,48
68,0.1569,0.2686,0.5745,48
69,0.1612,0.2608,0.578,48
70,0.1681,0.2571,0.5748,48
71,0.1778,0.2525,0.5697,48
72,0.1864,0.2566,0.557,48
73,0.195,0.2594,0.5456,48
74,0.2002,0.26,0.5398,48
75,0.201,0.2666,0.5324,48
76,0.2008,0.2706,0.5286,48
77,0.2023,0.2687,0.529,48
78,0.2003,0.2742,0.5255,48
79,0.1968,0.2812,0.522,48
80,0.1911,0.285,0.5239,48
81,0.1877,0.2818,0.5305,48
82,0.1877,0.2804,0.5319,48
83,0.1887,0.282,0.5293,48
84,0.1941,0.2753,0.5306,48
85,0.1959,0.2718,0.5323,48
86,0.2016,0.2736,0.5248,48
87,0.208,0.2722,0.5198,48
88,0.2134,0.2802,0.5064,48
89,0.2159,0.2873,0.4968,48
90,0.2143,0.287,0.4987,48
91,0.2124,0.2956,0.492,48
92,0.211,0.2986,0.4904,48
93,0.2083,0.3009,0.4908,48
94,0.2095,0.2931,0.4974,48
95,0.211,0.2891,0.4999,48
96,0.2109,0.2867,0.5024,48
97,0.213,0.2815,0.5055,48
98,0.2143,0.2852,0.5005,48
99,0.2177,0.2884,0.4939,48
100,0.221,0.2881,0.4909,48
101,0.2208,0.2881,0.4911,48
102,0.2201,0.2944,0.4855,48
103,0.2177,0.2973,0.485,48
104,0.2161,0.2969,0.487,48
105,0.2147,0.2964,0.4889,48
106,0.2124,0.298,0.4896,48
107,0.2077,0.2965,0.4958,48
108,0.2046,0.2944,0.501,48
109,0.2041,0.2869,0.509,48
110,0.2058,0.2799,0.5143,48
111,0.2061,0.2854,0.5085,48
112,0.2048,0.2907,0.5045,48
113,0.202,0.2944,0.5036,48
114,0.1973,0.2988,0.5039,48
115,0.1904,0.3003,0.5093,48
116,0.1867,0.301,0.5123,48
117,0.1873,0.2924,0.5203,48
118,0.1906,0.2915,0.5179,48
119,0.1935,0.2932,0.5133,48
120,0.1935,0.292,0.5145,48
121,0.1933,0.2928,0.5139,48
122,0.193,0.2884,0.5186,48
123,0.1947,0.2836,0.5217,48
124,0.1994,0.2799,0.5207,48
125,0.2036,0.2811,0.5153,48
126,0.2091,0.2813,0.5096,48
127,0.2118,0.2901,0.4981,48
128,0.2082,0.2956,0.4962,48
129,0.2024,0.2999,0.4977,48
130,0.2013,0.2971,0.5016,48
131,0.1988,0.2948,0.5064,48
132,0.1971,0.2828,0.5201,48
133,0.1974,0.2803,0.5223,48
134,0.1974,0.2889,0.5137,48
135,0.1944,0.303,0.5026,48
136,0.1893,0.3102,0.5005,48
137,0.1801,0.3166,0.5033,48
138,0.171,0.3162,0.5128,48
139,0.165,0.3087,0.5263,48
140,0.1671,0.2942,0.5387,48
141,0.1702,0.2932,0.5366,48
142,0.171,0.2969,0.5321,48
143,0.1694,0.3043,0.5263,48
144,0.1688,0.3024,0.5288,48
145,0.1665,0.3086,0.5249,48
146,0.1678,0.3021,0.5301,48
147,0.1653,0.2969,0.5378,48
148,0.1625,0.294,0.5435,48
149,0.1612,0.2966,0.5422,48
150,0.1588,0.3011,0.5401,48
151,0.1537,0.3037,0.5426,48
152,0.15,0.2926,0.5574,48
153,0.1489,0.2866,0.5645,48
154,0.1489,0.2782,0.5729,48
155,0.1552,0.2767,0.5681,48
156,0.1584,0.2803,0.5613,48
157,0.1617,0.2927,0.5456,48
158,0.1622,0.2971,0.5407,48
159,0.1657,0.2943,0.54,48
160,0.1631,0.295,0.5419,48
161,0.1608,0.2966,0.5426,48
162,0.1581,0.2983,0.5436,48
163,0.1576,0.2919,0.5505,48
164,0.1614,0.2852,0.5534,48
165,0.1618,0.2816,0.5566,48
166,0.1621,0.2803,0.5576,48
167,0.1621,0.2957,0.5422,48
168,0.1622,0.3011,0.5367,48
169,0.1577,0.3011,0.5412,48
170,0.1527,0.2998,0.5475,48
171,0.1484,0.2906,0.561,48
172,0.1509,0.2819,0.5672,48
173,0.154,0.2812,0.5648,48
174,0.1579,0.2846,0.5575,48
175,0.1606,0.2868,0.5526,48
176,0.1599,0.2913,0.5488,48
177,0.1591,0.2951,0.5458,48
178,0.1615,0.2888,0.5497,48
179,0.1668,0.2909,0.5423,48
180,0.17,0.2952,0.5348,48
181,0.169,0.3028,0.5282,48
182,0.1718,0.2984,0.5298,48
183,0.1757,0.2834,0.5409,48
184,0.1815,0.2811,0.5374,48
185,0.1883,0.2899,0.5218,48
186,0.1861,0.2985,0.5154,48
187,0.1842,0.3083,0.5075,48
188,0.1793,0.305,0.5157,48
189,0.1715,0.3086,0.5199,48
190,0.1668,0.3104,0.5228,48
191,0.166,0.2992,0.5348,48
192,0.1689,0.2933,0.5378,48
193,0.172,0.2929,0.5351,48
194,0.1733,0.2971,0.5296,48
195,0.1727,0.3011,0.5262,48
196,0.1719,0.3044,0.5237,48
197,0.1697,0.3043,0.526,48
198,0.1669,0.3023,0.5308,48
199,0.1641,0.2975,0.5384,48
200,0.1647,0.2893,0.546,48
0,0.3369,0.3307,0.3324,49
1,0.1306,0.5511,0.3183,49
2,0.0425,0.3824,0.5751,49
3,0.0437,0.1631,0.7932,49
4,0.0706,0.0703,0.8591,49
5,0.1084,0.0629,0.8287,49
6,0.1468,0.0838,0.7694,49
7,0.1829,0.1089,0.7082,49
8,0.2166,0.1332,0.6502,49
9,0.2387,0.1578,0.6035,49
10,0.2508,0.1877,0.5615,49
11,0.254,0.2186,0.5274,49
12,0.2499,0.2365,0.5136,49
13,0.2412,0.2434,0.5154,49
14,0.2337,0.2495,0.5168,49
15,0.2306,0.2402,0.5292,49
16,0.2261,0.2289,0.545,49
17,0.2219,0.2188,0.5593,49
18,0.2237,0.2197,0.5566,49
19,0.2221,0.2175,0.5604,49
20,0.2194,0.2182,0.5624,49
21,0.2152,0.2271,0.5577,49
22,0.2122,0.2302,0.5576,49
23,0.2031,0.236,0.5609,49
24,0.193,0.2427,0.5643,49
25,0.1839,0.2446,0.5715,49
26,0.1736,0.2463,0.5801,49
27,0.165,0.248,0.587,49
28,0.1622,0.243,0.5948,49
29,0.1615,0.2387,0.5998,49
30,0.1588,0.2415,0.5997,49
31,0.1549,0.2446,0.6005,49
32,0.1514,0.2465,0.6021,49
33,0.1506,0.2435,0.6059,49
34,0.154,0.2353,0.6107,49
35,0.1602,0.2308,0.609,49
36,0.1676,0.2361,0.5963,49
37,0.1721,0.2502,0.5777,49
38,0.1725,0.2616,0.5659,49
39,0.171,0.2639,0.5651,49
40,0.1658,0.2646,0.5696,49
41,0.1642,0.259,0.5768,49
42,0.167,0.2463,0.5867,49
43,0.1719,0.2416,0.5865,49
44,0.1735,0.2407,0.5858,49
45,0.176,0.2444,0.5796,49
46,0.1817,0.2397,0.5786,49
47,0.1881,0.2369,0.575,49
48,0.1931,0.2449,0.562,49
49,0.1957,0.2588,0.5455,49
50,0.1938,0.2635,0.5427,49
51,0.192,0.2678,0.5402,49
52,0.1919,0.269,0.5391,49
53,0.1936,0.2671,0.5393,49
54,0.1933,0.2656,0.5411,49
55,0.1936,0.2619,0.5445,49
56,0.1947,0.2568,0.5485,49
57,0.2,0.2556,0.5444,49
58,0.2054,0.256,0.5386,49
59,0.2081,0.2594,0.5325,49
60,0.2082,0.2634,0.5284,49
61,0.2094,0.2731,0.5175,49
62,0.209,0.273,0.518,49
63,0.2056,0.2724,0.522,49
64,0.2025,0.2717,0.5258,49
65,0.2003,0.268,0.5317,49
66,0.1959,0.2696,0.5345,49
67,0.1913,0.2727,0.536,49
68,0.1847,0.277,0.5383,49
69,0.1791,0.2766,0.5443,49
70,0.1736,0.274,0.5524,49
71,0.1655,0.2721,0.5624,49
72,0.1587,0.2734,0.5679,49
73,0.1578,0.2652,0.577,49
74,0.1571,0.2641,0.5788,49
75,0.1591,0.2639,0.577,49
76,0.1591,0.2657,0.5752,49
77,0.158,0.2752,0.5668,49
78,0.1541,0.2774,0.5685,49
79,0.1503,0.2705,0.5792,49
80,0.1477,0.273,0.5793,49
81,0.1459,0.2635,0.5906,49
82,0.1469,0.2726,0.5805,49
83,0.1487,0.2636,0.5877,49
84,0.1513,0.2593,0.5894,49
85,0.1512,0.2613,0.5875,49
86,0.1503,0.2614,0.5883,49
87,0.1507,0.2622,0.5871,49
88,0.1535,0.2596,0.5869,49
89,0.1555,0.2555,0.589,49
90,0.1567,0.2625,0.5808,49
91,0.1558,0.2753,0.5689,49
92,0.1546,0.2733,0.5721,49
93,0.154,0.2714,0.5746,49
94,0.1547,0.2696,0.5757,49
95,0.1563,0.2686,0.5751,49
96,0.1574,0.2672,0.5754,49
97,0.1601,0.2662,0.5737,49
98,0.1657,0.2698,0.5645,49
99,0.1722,0.2762,0.5516,49
100,0.1746,0.2855,0.5399,49
101,0.1759,0.2831,0.541,49
102,0.1732,0.2956,0.5312,49
103,0.1699,0.2941,0.536,49
104,0.1664,0.2816,0.552,49
105,0.1671,0.2848,0.5481,49
106,0.168,0.2886,0.5434,49
107,0.1651,0.298,0.5369,49
108,0.1609,0.3023,0.5368,49
109,0.1579,0.2959,0.5462,49
110,0.1555,0.2941,0.5504,49
111,0.1514,0.2881,0.5605,49
112,0.15,0.2913,0.5587,49
113,0.1519,0.2826,0.5655,49
114,0.1568,0.2768,0.5664,49
115,0.1588,0.2777,0.5635,49
116,0.1622,0.2798,0.558,49
117,0.1674,0.2853,0.5473,49
118,0.1715,0.2836,0.5449,49
119,0.1696,0.2915,0.5389,49
120,0.1674,0.2969,0.5357,49
121,0.1641,0.2992,0.5367,49
122,0.1609,0.2958,0.5433,49
123,0.162,0.2952,0.5428,49
124,0.1666,0.2906,0.5428,49
125,0.1687,0.2954,0.5359,49
126,0.1742,0.2927,0.5331,49
127,0.1748,0.2983,0.5269,49
128,0.1732,0.2974,0.5294,49
129,0.1682,0.3018,0.53,49
130,0.1664,0.2991,0.5345,49
131,0.1689,0.2905,0.5406,49
132,0.1751,0.2805,0.5444,49
133,0.1864,0.2802,0.5334,49
134,0.1934,0.2847,0.5219,49
135,0.2021,0.2808,0.5171,49
136,0.2101,0.2837,0.5062,49
137,0.215,0.2881,0.4969,49
138,0.2156,0.2941,0.4903,49
139,0.2093,0.3009,0.4898,49
140,0.2018,0.3032,0.495,49
141,0.1958,0.3032,0.501,49
142,0.1907,0.2982,0.5111,49
143,0.1885,0.2962,0.5153,49
144,0.1841,0.294,0.5219,49
145,0.1851,0.2871,0.5278,49
146,0.1861,0.2895,0.5244,49
147,0.1863,0.2958,0.5179,49
148,0.184,0.3044,0.5116,49
149,0.183,0.3069,0.5101,49
150,0.1816,0.304,0.5144,49
151,0.1806,0.3004,0.519,49
152,0.1801,0.2985,0.5214,49
153,0.1814,0.2959,0.5227,49
154,0.1803,0.3054,0.5143,49
155,0.1818,0.3073,0.5109,49
156,0.1837,0.3138,0.5025,49
157,0.1836,0.3143,0.5021,49
158,0.1834,0.3094,0.5072,49
159,0.1817,0.3149,0.5034,49
160,0.1822,0.3112,0.5066,49
161,0.1839,0.31,0.5061,49
162,0.1828,0.3085,0.5087,49
163,0.1841,0.302,0.5139,49
164,0.1878,0.3007,0.5115,49
165,0.1912,0.2995,0.5093,49
166,0.1951,0.3022,0.5027,49
167,0.1918,0.3113,0.4969,49
168,0.1871,0.3081,0.5048,49
169,0.1853,0.3045,0.5102,49
170,0.1829,0.3072,0.5099,49
171,0.1782,0.3111,0.5107,49
172,0.1762,0.3062,0.5176,49
173,0.175,0.2909,0.5341,49
174,0.1752,0.287,0.5378,49
175,0.1795,0.2815,0.539,49
176,0.1872,0.2774,0.5354,49
177,0.1929,0.2796,0.5275,49
178,0.1971,0.2833,0.5196,49
179,0.2035,0.285,0.5115,49
180,0.2081,0.2911,0.5008,49
181,0.2083,0.2938,0.4979,49
182,0.2081,0.2926,0.4993,49
183,0.2063,0.3055,0.4882,49
184,0.2001,0.3071,0.4928,49
185,0.1892,0.309,0.5018,49
186,0.1814,0.3064,0.5122,49
187,0.1758,0.2979,0.5263,49
188,0.1746,0.2933,0.5321,49
189,0.175,0.2874,0.5376,49
190,0.1751,0.2879,0.537,49
191,0.1769,0.2934,0.5297,49
192,0.1773,0.2913,0.5314,49
193,0.1779,0.295,0.5271,49
194,0.1747,0.2987,0.5266,49
195,0.1726,0.3028,0.5246,49
196,0.1685,0.3025,0.529,49
197,0.1655,0.3002,0.5343,49
198,0.1635,0.2964,0.5401,49
199,0.1635,0.2955,0.541,49
200,0.1634,0.2904,0.5462,49
0,0.3357,0.3318,0.3325,50
1,0.1379,0.5536,0.3085,50
2,0.04,0.4101,0.5499,50
3,0.0368,0.1841,0.7791,50
4,0.0565,0.0796,0.8639,50
5,0.0857,0.0663,0.848,50
6,0.1202,0.0815,0.7983,50
7,0.1523,0.1066,0.7411,50
8,0.182,0.1295,0.6885,50
9,0.2085,0.157,0.6345,50
10,0.2299,0.1847,0.5854,50
11,0.245,0.2074,0.5476,50
12,0.2507,0.227,0.5223,50
13,0.2467,0.2438,0.5095,50
14,0.238,0.2552,0.5068,50
15,0.2229,0.2595,0.5176,50
16,0.2091,0.2617,0.5292,50
17,0.2008,0.2536,0.5456,50
18,0.1964,0.238,0.5656,50
19,0.1947,0.2258,0.5795,50
20,0.1917,0.2262,0.5821,50
21,0.1868,0.2314,0.5818,50
22,0.1836,0.2338,0.5826,50
23,0.1806,0.228,0.5914,50
24,0.1759,0.2268,0.5973,50
25,0.1736,0.2303,0.5961,50
26,0.1719,0.2329,0.5952,50
27,0.1665,0.2438,0.5897,50
28,0.1623,0.2467,0.591,50
29,0.1637,0.2473,0.589,50
30,0.1681,0.243,0.5889,50
31,0.1721,0.243,0.5849,50
32,0.1729,0.2469,0.5802,50
33,0.1705,0.2562,0.5733,50
34,0.1643,0.2568,0.5789,50
35,0.1594,0.2559,0.5847,50
36,0.1556,0.2517,0.5927,50
37,0.15,0.2469,0.6031,50
38,0.148,0.2465,0.6055,50
39,0.149,0.2445,0.6065,50
40,0.1507,0.2406,0.6087,50
41,0.1526,0.2442,0.6032,50
42,0.1559,0.2478,0.5963,50
43,0.1581,0.25,0.5919,50
44,0.1627,0.2563,0.581,50
45,0.1654,0.2535,0.5811,50
46,0.1667,0.2598,0.5735,50
47,0.1697,0.2654,0.5649,50
48,0.1759,0.2613,0.5628,50
49,0.1807,0.2669,0.5524,50
50,0.1817,0.265,0.5533,50
51,0.1825,0.2681,0.5494,50
52,0.1852,0.2677,0.5471,50
53,0.1868,0.2738,0.5394,50
54,0.1907,0.2691,0.5402,50
55,0.1951,0.2695,0.5354,50
56,0.1977,0.2739,0.5284,50
57,0.1974,0.2809,0.5217,50
58,0.194,0.2756,0.5304,50
59,0.1911,0.279,0.5299,50
60,0.1901,0.2785,0.5314,50
61,0.1863,0.2809,0.5328,50
62,0.183,0.2858,0.5312,50
63,0.1786,0.2857,0.5357,50
64,0.1739,0.2953,0.5308,50
65,0.1693,0.296,0.5347,50
66,0.1689,0.2853,0.5458,50
67,0.1702,0.2772,0.5526,50
