Generation,O,Y,B,sim
83,0.0648,0.8883,0.0469,46
84,0.0642,0.8883,0.0475,46
85,0.0661,0.8862,0.0477,46
86,0.0657,0.8867,0.0476,46
87,0.0655,0.8869,0.0476,46
88,0.0641,0.8877,0.0482,46
89,0.0648,0.8864,0.0488,46
90,0.0668,0.8851,0.0481,46
91,0.0661,0.8862,0.0477,46
92,0.065,0.8878,0.0472,46
93,0.0656,0.887,0.0474,46
94,0.0651,0.8868,0.0481,46
95,0.0647,0.8867,0.0486,46
96,0.065,0.8865,0.0485,46
97,0.0658,0.8857,0.0485,46
98,0.0653,0.8859,0.0488,46
99,0.0652,0.886,0.0488,46
100,0.0661,0.8855,0.0484,46
101,0.0656,0.886,0.0484,46
102,0.0668,0.8857,0.0475,46
103,0.0654,0.8868,0.0478,46
104,0.0637,0.888,0.0483,46
105,0.0659,0.8858,0.0483,46
106,0.0664,0.8852,0.0484,46
107,0.0643,0.887,0.0487,46
108,0.0646,0.8866,0.0488,46
109,0.0655,0.8854,0.0491,46
110,0.0665,0.8851,0.0484,46
111,0.0661,0.8861,0.0478,46
112,0.0657,0.8868,0.0475,46
113,0.0648,0.887,0.0482,46
114,0.0654,0.8863,0.0483,46
115,0.0656,0.886,0.0484,46
116,0.0647,0.8869,0.0484,46
117,0.0656,0.8861,0.0483,46
118,0.0657,0.8855,0.0488,46
119,0.0641,0.8866,0.0493,46
120,0.066,0.8856,0.0484,46
121,0.0666,0.8853,0.0481,46
122,0.0662,0.8863,0.0475,46
123,0.0653,0.8871,0.0476,46
124,0.0643,0.8874,0.0483,46
125,0.065,0.8862,0.0488,46
126,0.0664,0.8852,0.0484,46
127,0.0653,0.8863,0.0484,46
128,0.064,0.8872,0.0488,46
129,0.0654,0.8857,0.0489,46
130,0.0671,0.8845,0.0484,46
131,0.0652,0.8865,0.0483,46
132,0.0657,0.8868,0.0475,46
133,0.0658,0.8863,0.0479,46
134,0.0648,0.8869,0.0483,46
135,0.0655,0.8863,0.0482,46
136,0.0653,0.8863,0.0484,46
137,0.0647,0.8865,0.0488,46
138,0.0657,0.8855,0.0488,46
139,0.0651,0.8859,0.049,46
140,0.0654,0.8862,0.0484,46
141,0.0665,0.8856,0.0479,46
142,0.0668,0.8857,0.0475,46
143,0.0644,0.8875,0.0481,46
144,0.0643,0.8874,0.0483,46
145,0.066,0.8855,0.0485,46
146,0.0658,0.8858,0.0484,46
147,0.0652,0.8866,0.0482,46
148,0.0646,0.8866,0.0488,46
149,0.0645,0.8861,0.0494,46
150,0.0671,0.8845,0.0484,46
151,0.0662,0.8858,0.048,46
152,0.0651,0.8874,0.0475,46
153,0.0657,0.8866,0.0477,46
154,0.0654,0.8863,0.0483,46
155,0.0646,0.8867,0.0487,46
156,0.0653,0.8863,0.0484,46
157,0.0657,0.8858,0.0485,46
158,0.0651,0.8861,0.0488,46
159,0.065,0.8862,0.0488,46
160,0.066,0.8856,0.0484,46
161,0.0656,0.886,0.0484,46
162,0.0668,0.8857,0.0475,46
163,0.0654,0.8868,0.0478,46
164,0.0637,0.888,0.0483,46
165,0.0659,0.8858,0.0483,46
166,0.0664,0.8852,0.0484,46
167,0.0643,0.887,0.0487,46
168,0.0646,0.8866,0.0488,46
169,0.0655,0.8854,0.0491,46
170,0.0665,0.8851,0.0484,46
171,0.0661,0.8861,0.0478,46
172,0.0657,0.8868,0.0475,46
173,0.0648,0.887,0.0482,46
174,0.0654,0.8863,0.0483,46
175,0.0656,0.886,0.0484,46
176,0.0647,0.8869,0.0484,46
177,0.0656,0.8861,0.0483,46
178,0.0657,0.8855,0.0488,46
179,0.0641,0.8866,0.0493,46
180,0.066,0.8856,0.0484,46
181,0.0666,0.8853,0.0481,46
182,0.0662,0.8863,0.0475,46
183,0.0653,0.8871,0.0476,46
184,0.0643,0.8874,0.0483,46
185,0.065,0.8862,0.0488,46
186,0.0664,0.8852,0.0484,46
187,0.0653,0.8863,0.0484,46
188,0.064,0.8872,0.0488,46
189,0.0654,0.8857,0.0489,46
190,0.0671,0.8845,0.0484,46
191,0.0652,0.8865,0.0483,46
192,0.0657,0.8868,0.0475,46
193,0.0658,0.8863,0.0479,46
194,0.0648,0.8869,0.0483,46
195,0.0655,0.8863,0.0482,46
196,0.0653,0.8863,0.0484,46
197,0.0647,0.8865,0.0488,46
198,0.0657,0.8855,0.0488,46
199,0.0651,0.8859,0.049,46
200,0.0654,0.8862,0.0484,46
0,0.3325,0.3308,0.3367,47
1,0.5449,0.3413,0.1138,47
2,0.2371,0.7414,0.0215,47
3,0.0982,0.8831,0.0187,47
4,0.0708,0.9094,0.0198,47
5,0.0653,0.9125,0.0222,47
6,0.0651,0.9115,0.0234,47
7,0.066,0.9088,0.0252,47
8,0.07,0.9039,0.0261,47
9,0.0698,0.9025,0.0277,47
10,0.0685,0.9016,0.0299,47
11,0.0716,0.8965,0.0319,47
12,0.0722,0.8956,0.0322,47
13,0.071,0.8953,0.0337,47
14,0.0699,0.8948,0.0353,47
15,0.0695,0.8941,0.0364,47
16,0.0713,0.8919,0.0368,47
17,0.0723,0.8899,0.0378,47
18,0.0716,0.8903,0.0381,47
19,0.0703,0.8899,0.0398,47
20,0.0731,0.8868,0.0401,47
21,0.0741,0.8861,0.0398,47
22,0.0722,0.8873,0.0405,47
23,0.0716,0.8868,0.0416,47
24,0.0714,0.8878,0.0408,47
25,0.0721,0.8865,0.0414,47
26,0.0732,0.8854,0.0414,47
27,0.072,0.8867,0.0413,47
28,0.0708,0.8878,0.0414,47
29,0.0725,0.885,0.0425,47
30,0.0737,0.8847,0.0416,47
31,0.0728,0.8851,0.0421,47
32,0.0716,0.8865,0.0419,47
33,0.0715,0.8867,0.0418,47
34,0.0722,0.8854,0.0424,47
35,0.0728,0.8844,0.0428,47
36,0.0723,0.8857,0.042,47
37,0.0717,0.8855,0.0428,47
38,0.0736,0.8838,0.0426,47
39,0.0721,0.8853,0.0426,47
40,0.0708,0.8862,0.043,47
41,0.073,0.8837,0.0433,47
42,0.0727,0.8851,0.0422,47
43,0.071,0.8856,0.0434,47
44,0.0718,0.8844,0.0438,47
45,0.0733,0.8834,0.0433,47
46,0.0732,0.8839,0.0429,47
47,0.0718,0.8846,0.0436,47
48,0.0706,0.8868,0.0426,47
49,0.0711,0.8854,0.0435,47
50,0.0734,0.883,0.0436,47
51,0.0731,0.8837,0.0432,47
52,0.0709,0.8856,0.0435,47
53,0.0723,0.8841,0.0436,47
54,0.0723,0.8846,0.0431,47
55,0.0712,0.8849,0.0439,47
56,0.0721,0.8841,0.0438,47
57,0.0722,0.8842,0.0436,47
58,0.0723,0.8839,0.0438,47
59,0.073,0.8824,0.0446,47
60,0.0721,0.8849,0.043,47
61,0.0722,0.8844,0.0434,47
62,0.0727,0.884,0.0433,47
63,0.0719,0.885,0.0431,47
64,0.0707,0.8854,0.0439,47
65,0.0737,0.8821,0.0442,47
66,0.074,0.8829,0.0431,47
67,0.0715,0.8849,0.0436,47
68,0.0715,0.8851,0.0434,47
69,0.0716,0.885,0.0434,47
70,0.0721,0.8843,0.0436,47
71,0.0728,0.8828,0.0444,47
72,0.0712,0.8853,0.0435,47
73,0.0715,0.8844,0.0441,47
74,0.073,0.8831,0.0439,47
75,0.0721,0.8842,0.0437,47
76,0.0709,0.8854,0.0437,47
77,0.0722,0.8839,0.0439,47
78,0.0724,0.8845,0.0431,47
79,0.0718,0.8841,0.0441,47
80,0.0724,0.8839,0.0437,47
81,0.0722,0.8847,0.0431,47
82,0.0716,0.8849,0.0435,47
83,0.0713,0.8848,0.0439,47
84,0.0701,0.8863,0.0436,47
85,0.0716,0.8839,0.0445,47
86,0.0739,0.8822,0.0439,47
87,0.0714,0.8847,0.0439,47
88,0.0706,0.8858,0.0436,47
89,0.0719,0.8841,0.044,47
90,0.072,0.8849,0.0431,47
91,0.0717,0.8848,0.0435,47
92,0.0713,0.8853,0.0434,47
93,0.0715,0.8852,0.0433,47
94,0.0725,0.8836,0.0439,47
95,0.0726,0.8836,0.0438,47
96,0.0709,0.886,0.0431,47
97,0.0707,0.8855,0.0438,47
98,0.0723,0.8842,0.0435,47
99,0.0709,0.8848,0.0443,47
100,0.0714,0.8842,0.0444,47
101,0.0734,0.8824,0.0442,47
102,0.0719,0.8851,0.043,47
103,0.0706,0.8856,0.0438,47
104,0.0711,0.8853,0.0436,47
105,0.0716,0.8852,0.0432,47
106,0.0728,0.8837,0.0435,47
107,0.0723,0.8839,0.0438,47
108,0.0707,0.8861,0.0432,47
109,0.0714,0.8848,0.0438,47
110,0.073,0.8835,0.0435,47
111,0.0714,0.8851,0.0435,47
112,0.0702,0.886,0.0438,47
113,0.0718,0.8839,0.0443,47
114,0.0721,0.884,0.0439,47
115,0.072,0.8835,0.0445,47
116,0.0724,0.8842,0.0434,47
117,0.0709,0.8858,0.0433,47
118,0.0715,0.8851,0.0434,47
119,0.0718,0.8844,0.0438,47
120,0.0709,0.8858,0.0433,47
121,0.0725,0.8838,0.0437,47
122,0.0732,0.8834,0.0434,47
123,0.071,0.8858,0.0432,47
124,0.0703,0.8858,0.0439,47
125,0.0722,0.8838,0.044,47
126,0.0723,0.8845,0.0432,47
127,0.0708,0.8848,0.0444,47
128,0.0715,0.8845,0.044,47
129,0.0717,0.8842,0.0441,47
130,0.0727,0.8836,0.0437,47
131,0.0725,0.8837,0.0438,47
132,0.07,0.887,0.043,47
133,0.0709,0.8857,0.0434,47
134,0.0728,0.8836,0.0436,47
135,0.072,0.8844,0.0436,47
136,0.0719,0.8844,0.0437,47
137,0.0722,0.8843,0.0435,47
138,0.0713,0.8857,0.043,47
139,0.0706,0.8852,0.0442,47
140,0.0716,0.8846,0.0438,47
141,0.0719,0.8842,0.0439,47
142,0.0722,0.8837,0.0441,47
143,0.0722,0.8835,0.0443,47
144,0.0706,0.886,0.0434,47
145,0.0715,0.8846,0.0439,47
146,0.0733,0.8835,0.0432,47
147,0.0708,0.8861,0.0431,47
148,0.0704,0.886,0.0436,47
149,0.0726,0.8834,0.044,47
150,0.0728,0.8839,0.0433,47
151,0.072,0.8844,0.0436,47
152,0.071,0.8856,0.0434,47
153,0.0706,0.886,0.0434,47
154,0.0717,0.8843,0.044,47
155,0.0723,0.8831,0.0446,47
156,0.0715,0.8848,0.0437,47
157,0.0716,0.8842,0.0442,47
158,0.0728,0.8839,0.0433,47
159,0.0708,0.8855,0.0437,47
160,0.0708,0.8855,0.0437,47
161,0.0728,0.8838,0.0434,47
162,0.0717,0.8853,0.043,47
163,0.0713,0.8849,0.0438,47
164,0.0719,0.8843,0.0438,47
165,0.0719,0.8848,0.0433,47
166,0.0725,0.884,0.0435,47
167,0.0714,0.8847,0.0439,47
168,0.0699,0.8868,0.0433,47
169,0.0711,0.8843,0.0446,47
170,0.0736,0.8823,0.0441,47
171,0.0723,0.8838,0.0439,47
172,0.0707,0.8857,0.0436,47
173,0.0717,0.8846,0.0437,47
174,0.0715,0.8853,0.0432,47
175,0.0714,0.8849,0.0437,47
176,0.0722,0.8844,0.0434,47
177,0.0716,0.8851,0.0433,47
178,0.0723,0.8841,0.0436,47
179,0.0721,0.884,0.0439,47
180,0.0706,0.8861,0.0433,47
181,0.0716,0.8846,0.0438,47
182,0.0724,0.8841,0.0435,47
183,0.0707,0.8853,0.044,47
184,0.0709,0.8846,0.0445,47
185,0.0731,0.8825,0.0444,47
186,0.0728,0.8842,0.043,47
187,0.0707,0.8855,0.0438,47
188,0.0709,0.8858,0.0433,47
189,0.0711,0.8856,0.0433,47
190,0.0725,0.8838,0.0437,47
191,0.0732,0.883,0.0438,47
192,0.0708,0.886,0.0432,47
193,0.0712,0.8853,0.0435,47
194,0.0725,0.8839,0.0436,47
195,0.0711,0.8852,0.0437,47
196,0.0711,0.8851,0.0438,47
197,0.0719,0.8838,0.0443,47
198,0.0719,0.8845,0.0436,47
199,0.0715,0.8839,0.0446,47
200,0.0721,0.8843,0.0436,47
0,0.3376,0.3403,0.3221,48
1,0.5168,0.3841,0.0991,48
2,0.2246,0.7547,0.0207,48
3,0.0881,0.8917,0.0202,48
4,0.0645,0.9114,0.0241,48
5,0.0613,0.913,0.0257,48
6,0.0705,0.903,0.0265,48
7,0.07,0.9032,0.0268,48
8,0.0685,0.9021,0.0294,48
9,0.0664,0.9022,0.0314,48
10,0.0723,0.8958,0.0319,48
11,0.0687,0.8981,0.0332,48
12,0.0704,0.8958,0.0338,48
13,0.0702,0.8955,0.0343,48
14,0.071,0.8926,0.0364,48
15,0.0704,0.8929,0.0367,48
16,0.0703,0.8924,0.0373,48
17,0.0692,0.8918,0.039,48
18,0.071,0.8884,0.0406,48
19,0.0698,0.8893,0.0409,48
20,0.0711,0.8867,0.0422,48
21,0.0733,0.8846,0.0421,48
22,0.0747,0.8829,0.0424,48
23,0.0706,0.886,0.0434,48
24,0.0706,0.8845,0.0449,48
25,0.071,0.8836,0.0454,48
26,0.0734,0.8798,0.0468,48
27,0.0735,0.8797,0.0468,48
28,0.0741,0.8786,0.0473,48
29,0.0721,0.8798,0.0481,48
30,0.0741,0.8766,0.0493,48
31,0.0729,0.8776,0.0495,48
32,0.0745,0.8755,0.05,48
33,0.0734,0.8769,0.0497,48
34,0.0734,0.8759,0.0507,48
35,0.0724,0.8762,0.0514,48
36,0.0739,0.8744,0.0517,48
37,0.0731,0.8752,0.0517,48
38,0.0739,0.8731,0.053,48
39,0.0723,0.8748,0.0529,48
40,0.0737,0.8728,0.0535,48
41,0.0734,0.8729,0.0537,48
42,0.0755,0.8706,0.0539,48
43,0.0733,0.8725,0.0542,48
44,0.073,0.8716,0.0554,48
45,0.074,0.8711,0.0549,48
46,0.0758,0.8692,0.055,48
47,0.0752,0.8695,0.0553,48
48,0.0751,0.8696,0.0553,48
49,0.0744,0.87,0.0556,48
50,0.0756,0.8677,0.0567,48
51,0.0747,0.8692,0.0561,48
52,0.0759,0.868,0.0561,48
53,0.0759,0.8682,0.0559,48
54,0.0754,0.8683,0.0563,48
55,0.0734,0.8698,0.0568,48
56,0.0751,0.8679,0.057,48
57,0.076,0.868,0.056,48
58,0.0765,0.867,0.0565,48
59,0.0748,0.8682,0.057,48
60,0.0753,0.8676,0.0571,48
61,0.0753,0.8679,0.0568,48
62,0.0775,0.8652,0.0573,48
63,0.0754,0.8679,0.0567,48
64,0.075,0.8677,0.0573,48
65,0.0754,0.8671,0.0575,48
66,0.0768,0.8659,0.0573,48
67,0.0757,0.8669,0.0574,48
68,0.0759,0.8662,0.0579,48
69,0.0747,0.8679,0.0574,48
70,0.0764,0.8655,0.0581,48
71,0.0759,0.8661,0.058,48
72,0.0763,0.866,0.0577,48
73,0.075,0.8672,0.0578,48
74,0.0761,0.8651,0.0588,48
75,0.0752,0.8664,0.0584,48
76,0.076,0.8656,0.0584,48
77,0.0763,0.8655,0.0582,48
78,0.0765,0.8652,0.0583,48
79,0.0743,0.8668,0.0589,48
80,0.0757,0.8647,0.0596,48
81,0.0757,0.8657,0.0586,48
82,0.0776,0.8637,0.0587,48
83,0.0756,0.8656,0.0588,48
84,0.0748,0.8663,0.0589,48
85,0.0752,0.8657,0.0591,48
86,0.0772,0.8634,0.0594,48
87,0.0759,0.8656,0.0585,48
88,0.0761,0.8652,0.0587,48
89,0.075,0.8661,0.0589,48
90,0.0761,0.8648,0.0591,48
91,0.0757,0.8653,0.059,48
92,0.0767,0.8641,0.0592,48
93,0.0752,0.8665,0.0583,48
94,0.0763,0.8647,0.059,48
95,0.0755,0.8652,0.0593,48
96,0.0757,0.8655,0.0588,48
97,0.0761,0.8653,0.0586,48
98,0.0769,0.8639,0.0592,48
99,0.0745,0.8667,0.0588,48
100,0.0759,0.8649,0.0592,48
101,0.076,0.8652,0.0588,48
102,0.077,0.8644,0.0586,48
103,0.0754,0.8658,0.0588,48
104,0.0753,0.8652,0.0595,48
105,0.075,0.8662,0.0588,48
106,0.0773,0.8638,0.0589,48
107,0.0764,0.8648,0.0588,48
108,0.0754,0.866,0.0586,48
109,0.0747,0.8664,0.0589,48
110,0.0767,0.8636,0.0597,48
111,0.0755,0.8658,0.0587,48
112,0.0768,0.8645,0.0587,48
113,0.0757,0.8657,0.0586,48
114,0.0756,0.8655,0.0589,48
115,0.0752,0.8655,0.0593,48
116,0.0763,0.8643,0.0594,48
117,0.0759,0.8658,0.0583,48
118,0.077,0.8643,0.0587,48
119,0.075,0.8659,0.0591,48
120,0.0752,0.8657,0.0591,48
121,0.0757,0.8655,0.0588,48
122,0.0776,0.8632,0.0592,48
123,0.0752,0.8663,0.0585,48
124,0.0754,0.8656,0.059,48
125,0.0755,0.8654,0.0591,48
126,0.0766,0.8646,0.0588,48
127,0.0761,0.8651,0.0588,48
128,0.076,0.8648,0.0592,48
129,0.0745,0.8669,0.0586,48
130,0.0768,0.864,0.0592,48
131,0.076,0.865,0.059,48
132,0.0761,0.8653,0.0586,48
133,0.0754,0.866,0.0586,48
134,0.0762,0.8643,0.0595,48
135,0.075,0.866,0.059,48
136,0.0764,0.8647,0.0589,48
137,0.0764,0.865,0.0586,48
138,0.0763,0.8651,0.0586,48
139,0.0747,0.8662,0.0591,48
140,0.0758,0.8645,0.0597,48
141,0.0755,0.866,0.0585,48
142,0.0777,0.8636,0.0587,48
143,0.0757,0.8655,0.0588,48
144,0.0747,0.8664,0.0589,48
145,0.0752,0.8657,0.0591,48
146,0.0772,0.8634,0.0594,48
147,0.0759,0.8656,0.0585,48
148,0.0761,0.8652,0.0587,48
149,0.075,0.8661,0.0589,48
150,0.0761,0.8648,0.0591,48
151,0.0757,0.8653,0.059,48
152,0.0767,0.8641,0.0592,48
153,0.0752,0.8665,0.0583,48
154,0.0763,0.8647,0.059,48
155,0.0755,0.8652,0.0593,48
156,0.0757,0.8655,0.0588,48
157,0.0761,0.8653,0.0586,48
158,0.0769,0.8639,0.0592,48
159,0.0745,0.8667,0.0588,48
160,0.0759,0.8649,0.0592,48
161,0.076,0.8652,0.0588,48
162,0.077,0.8644,0.0586,48
163,0.0754,0.8658,0.0588,48
164,0.0753,0.8652,0.0595,48
165,0.075,0.8662,0.0588,48
166,0.0773,0.8638,0.0589,48
167,0.0764,0.8648,0.0588,48
168,0.0754,0.866,0.0586,48
169,0.0747,0.8664,0.0589,48
170,0.0767,0.8636,0.0597,48
171,0.0755,0.8658,0.0587,48
172,0.0768,0.8645,0.0587,48
173,0.0757,0.8657,0.0586,48
174,0.0756,0.8655,0.0589,48
175,0.0752,0.8655,0.0593,48
176,0.0763,0.8643,0.0594,48
177,0.0759,0.8658,0.0583,48
178,0.077,0.8643,0.0587,48
179,0.075,0.8659,0.0591,48
180,0.0752,0.8657,0.0591,48
181,0.0757,0.8655,0.0588,48
182,0.0776,0.8632,0.0592,48
183,0.0752,0.8663,0.0585,48
184,0.0754,0.8656,0.059,48
185,0.0755,0.8654,0.0591,48
186,0.0766,0.8646,0.0588,48
187,0.0761,0.8651,0.0588,48
188,0.076,0.8648,0.0592,48
189,0.0745,0.8669,0.0586,48
190,0.0768,0.864,0.0592,48
191,0.076,0.865,0.059,48
192,0.0761,0.8653,0.0586,48
193,0.0754,0.866,0.0586,48
194,0.0762,0.8643,0.0595,48
195,0.075,0.866,0.059,48
196,0.0764,0.8647,0.0589,48
197,0.0764,0.865,0.0586,48
198,0.0763,0.8651,0.0586,48
199,0.0747,0.8662,0.0591,48
200,0.0758,0.8645,0.0597,48
0,0.3369,0.3307,0.3324,49
1,0.5151,0.3711,0.1138,49
2,0.2513,0.7272,0.0215,49
3,0.0965,0.8858,0.0177,49
4,0.0693,0.9106,0.0201,49
5,0.0666,0.9123,0.0211,49
6,0.069,0.9088,0.0222,49
7,0.0654,0.9104,0.0242,49
8,0.0707,0.9048,0.0245,49
9,0.0681,0.9066,0.0253,49
10,0.0697,0.9031,0.0272,49
11,0.0663,0.9053,0.0284,49
12,0.0691,0.9011,0.0298,49
13,0.0685,0.9001,0.0314,49
14,0.0722,0.8958,0.032,49
15,0.07,0.8974,0.0326,49
16,0.0721,0.8943,0.0336,49
17,0.0699,0.8955,0.0346,49
18,0.0725,0.893,0.0345,49
19,0.0693,0.8954,0.0353,49
20,0.0712,0.8927,0.0361,49
21,0.0692,0.8949,0.0359,49
22,0.07,0.8926,0.0374,49
23,0.0692,0.8925,0.0383,49
24,0.0732,0.8891,0.0377,49
25,0.0703,0.891,0.0387,49
26,0.0714,0.889,0.0396,49
27,0.0683,0.8923,0.0394,49
28,0.0729,0.8873,0.0398,49
29,0.0716,0.8882,0.0402,49
30,0.0744,0.8862,0.0394,49
31,0.0688,0.8915,0.0397,49
32,0.0699,0.8896,0.0405,49
33,0.0702,0.8895,0.0403,49
34,0.0743,0.8851,0.0406,49
35,0.0702,0.8882,0.0416,49
36,0.0718,0.8874,0.0408,49
37,0.0696,0.8891,0.0413,49
38,0.0728,0.8858,0.0414,49
39,0.0693,0.8895,0.0412,49
40,0.0746,0.8845,0.0409,49
41,0.0706,0.8878,0.0416,49
42,0.0712,0.8876,0.0412,49
43,0.0682,0.8899,0.0419,49
44,0.0729,0.8849,0.0422,49
45,0.072,0.8859,0.0421,49
46,0.0736,0.8843,0.0421,49
47,0.0691,0.888,0.0429,49
48,0.0741,0.8842,0.0417,49
49,0.0717,0.8866,0.0417,49
50,0.0746,0.8836,0.0418,49
51,0.0699,0.8888,0.0413,49
52,0.0728,0.8857,0.0415,49
53,0.071,0.8865,0.0425,49
54,0.0747,0.8836,0.0417,49
55,0.0712,0.8866,0.0422,49
56,0.0721,0.8853,0.0426,49
57,0.0704,0.8872,0.0424,49
58,0.0756,0.8825,0.0419,49
59,0.0716,0.8861,0.0423,49
60,0.0744,0.8842,0.0414,49
61,0.0711,0.8876,0.0413,49
62,0.0719,0.886,0.0421,49
63,0.0698,0.8883,0.0419,49
64,0.074,0.8839,0.0421,49
65,0.0727,0.8845,0.0428,49
66,0.0737,0.8845,0.0418,49
67,0.0689,0.889,0.0421,49
68,0.073,0.8847,0.0423,49
69,0.0722,0.8862,0.0416,49
70,0.0758,0.8828,0.0414,49
71,0.0703,0.8877,0.042,49
72,0.072,0.8865,0.0415,49
73,0.071,0.8871,0.0419,49
74,0.0732,0.8845,0.0423,49
75,0.0712,0.8867,0.0421,49
76,0.0741,0.8839,0.042,49
77,0.0707,0.8865,0.0428,49
78,0.0744,0.8837,0.0419,49
79,0.0714,0.8868,0.0418,49
80,0.0743,0.8838,0.0419,49
81,0.0705,0.8879,0.0416,49
82,0.0734,0.885,0.0416,49
83,0.0705,0.887,0.0425,49
84,0.0738,0.8846,0.0416,49
85,0.0713,0.8864,0.0423,49
86,0.073,0.8845,0.0425,49
87,0.0695,0.8883,0.0422,49
88,0.0743,0.8838,0.0419,49
89,0.0724,0.8852,0.0424,49
90,0.0755,0.8834,0.0411,49
91,0.0695,0.8893,0.0412,49
92,0.0712,0.8868,0.042,49
93,0.071,0.8871,0.0419,49
94,0.0752,0.8829,0.0419,49
95,0.0709,0.8862,0.0429,49
96,0.0733,0.8848,0.0419,49
97,0.0707,0.8871,0.0422,49
98,0.0735,0.8842,0.0423,49
99,0.071,0.8872,0.0418,49
100,0.0761,0.8825,0.0414,49
101,0.0716,0.8865,0.0419,49
102,0.072,0.8863,0.0417,49
103,0.07,0.888,0.042,49
104,0.0733,0.8843,0.0424,49
105,0.0719,0.8859,0.0422,49
106,0.0736,0.8842,0.0422,49
107,0.07,0.8873,0.0427,49
108,0.0741,0.8843,0.0416,49
109,0.0717,0.8867,0.0416,49
110,0.0745,0.8836,0.0419,49
111,0.07,0.8887,0.0413,49
112,0.0724,0.886,0.0416,49
113,0.0714,0.886,0.0426,49
114,0.0744,0.8839,0.0417,49
115,0.0709,0.887,0.0421,49
116,0.0718,0.8857,0.0425,49
117,0.0707,0.8872,0.0421,49
118,0.0755,0.8826,0.0419,49
119,0.0713,0.8863,0.0424,49
120,0.0749,0.8837,0.0414,49
121,0.0714,0.8872,0.0414,49
122,0.0719,0.8861,0.042,49
123,0.0694,0.8885,0.0421,49
124,0.0748,0.8833,0.0419,49
125,0.0726,0.8846,0.0428,49
126,0.0734,0.8847,0.0419,49
127,0.0686,0.889,0.0424,49
128,0.0734,0.8843,0.0423,49
129,0.0723,0.886,0.0417,49
130,0.0758,0.8829,0.0413,49
131,0.0702,0.8879,0.0419,49
132,0.0721,0.8866,0.0413,49
133,0.0706,0.8876,0.0418,49
134,0.0736,0.884,0.0424,49
135,0.0709,0.8868,0.0423,49
136,0.0738,0.8841,0.0421,49
137,0.0704,0.8867,0.0429,49
138,0.0747,0.8837,0.0416,49
139,0.0713,0.8871,0.0416,49
140,0.074,0.8842,0.0418,49
141,0.071,0.8876,0.0414,49
142,0.0737,0.8846,0.0417,49
143,0.0705,0.8869,0.0426,49
144,0.0734,0.8846,0.042,49
145,0.0721,0.8856,0.0423,49
146,0.0729,0.8846,0.0425,49
147,0.0692,0.8887,0.0421,49
148,0.074,0.884,0.042,49
149,0.0728,0.885,0.0422,49
150,0.0756,0.8832,0.0412,49
151,0.0695,0.8892,0.0413,49
152,0.0711,0.8868,0.0421,49
153,0.0711,0.887,0.0419,49
154,0.0748,0.8834,0.0418,49
155,0.0713,0.8859,0.0428,49
156,0.073,0.8851,0.0419,49
157,0.0704,0.8875,0.0421,49
158,0.0732,0.8844,0.0424,49
159,0.0713,0.887,0.0417,49
160,0.076,0.8826,0.0414,49
161,0.0713,0.8867,0.042,49
162,0.0725,0.886,0.0415,49
163,0.0703,0.8878,0.0419,49
164,0.0733,0.8844,0.0423,49
165,0.0715,0.8861,0.0424,49
166,0.0744,0.8834,0.0422,49
167,0.0699,0.8872,0.0429,49
168,0.0738,0.8845,0.0417,49
169,0.0714,0.8867,0.0419,49
170,0.0749,0.8834,0.0417,49
171,0.0701,0.8887,0.0412,49
172,0.0724,0.8861,0.0415,49
173,0.0713,0.8862,0.0425,49
174,0.0745,0.8838,0.0417,49
175,0.0705,0.8873,0.0422,49
176,0.0722,0.8852,0.0426,49
177,0.0704,0.8873,0.0423,49
178,0.0752,0.883,0.0418,49
179,0.071,0.8867,0.0423,49
180,0.0752,0.8837,0.0411,49
181,0.0713,0.8875,0.0412,49
182,0.0716,0.8863,0.0421,49
183,0.0699,0.888,0.0421,49
184,0.0751,0.8829,0.042,49
185,0.0726,0.8845,0.0429,49
186,0.073,0.8849,0.0421,49
187,0.0694,0.8884,0.0422,49
188,0.0733,0.8844,0.0423,49
189,0.072,0.8864,0.0416,49
190,0.0755,0.8829,0.0416,49
191,0.0706,0.8875,0.0419,49
192,0.0722,0.8864,0.0414,49
193,0.0706,0.8875,0.0419,49
194,0.0735,0.8842,0.0423,49
195,0.071,0.8869,0.0421,49
196,0.0734,0.8846,0.042,49
197,0.0708,0.8864,0.0428,49
198,0.0744,0.8838,0.0418,49
199,0.071,0.8873,0.0417,49
200,0.0737,0.8844,0.0419,49
0,0.3357,0.3318,0.3325,50
1,0.5363,0.3587,0.105,50
2,0.2405,0.7404,0.0191,50
3,0.0896,0.8939,0.0165,50
4,0.0641,0.9166,0.0193,50
5,0.0639,0.9156,0.0205,50
6,0.0676,0.9112,0.0212,50
7,0.0673,0.9123,0.0204,50
8,0.0697,0.9096,0.0207,50
9,0.0622,0.9149,0.0229,50
10,0.0657,0.9096,0.0247,50
11,0.067,0.9075,0.0255,50
12,0.0702,0.9036,0.0262,50
13,0.0654,0.9079,0.0267,50
14,0.0683,0.9048,0.0269,50
15,0.0657,0.9058,0.0285,50
16,0.0685,0.903,0.0285,50
17,0.0667,0.905,0.0283,50
18,0.0678,0.9026,0.0296,50
19,0.0684,0.9028,0.0288,50
20,0.0696,0.9017,0.0287,50
21,0.0647,0.9056,0.0297,50
22,0.0697,0.9005,0.0298,50
23,0.0687,0.902,0.0293,50
24,0.0682,0.9017,0.0301,50
